run_id,run_name,model,params,step,checkpoint_step,train_accuracy,train_exact_accuracy,train_lm_loss,train_total_loss,train_gate_mean,train_hard_gate_mean,train_library_entropy,checkpoint,history_records
vx42dzy5,EqR-Sudoku-1k,EqR,4855298,11537,50000,0.7663966119289398,0.296875,0.7165901208330644,0.7203695874644501,,,,step_50000_vx42dzy5.pth,1497
m9k4nahi,TRM-Sudoku-1k,TRM,4855298,904,50000,0.4469039390484492,0,1.466672654348485,1.4668502901597542,,,,step_50000_m9k4nahi.pth,893
mpa4xaol,LG-PRM-Hard-Sudoku-1k,LG-PRM-Hard,4852331,33045,49992,0.4084201355775197,0,1.5029143470588588,1.5029143470588588,0,0,0,step_49992_mpa4xaol.pth,46
fd6hs87p,LG-PRM-Soft-Sudoku-1k,LG-PRM-Soft,4852331,625,50000,0.3896444191535314,0,1.9945203494689483,1.995779211673798,0,0,0,step_50000_fd6hs87p.pth,617
q5c0pdcu,LG-PRM-Noisy-Hard-Sudoku-1k,LG-PRM-Noisy-Hard,4852331,1039,50000,0.40457819898923236,0,1.6447779146239767,1.6449706226493526,0,0,0,step_50000_q5c0pdcu.pth,1027
m99knoyg,LG-PRM-Noisy-Soft-Sudoku-1k,LG-PRM-Noisy-Soft,4852331,256,50000,0.1448045273621877,0,2.190357232432443,2.1930958578644977,0.7772895892461141,1,6.234375,step_50000_m99knoyg.pth,254
jzxgy8dh,LG-PRM-NoLib-Sudoku-1k,LG-PRM-NoLib,4854578,1289,50000,0.40530156592528027,0,1.5936773597690175,1.5937034281087625,0,0,0,step_50000_jzxgy8dh.pth,1266
